VxmDiff_mse_1_diffusion_0.02
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_104,0.9773297076986106,0.7546131349043442,0.6046596576579225,0.7704097110998409,0.24109588380559224,0.6159650299065959,0.6985179047609226,0.7798555249859852,0.6885769705710636,0.6066883168553601,0.6584149258111677,0.4692260787981348,0.13491124207135605,0.7677195624020902,0.6129707106558884,0.37492367112777597,0.4366762152626005,0.33948339232853586,0.6966464709474814,0.0465116170903216,0.28824833383316706,0.7676014581617308,0.5856538174299691,0.73837024399876,0.0525394036332854,0.554782114473349,0.646415150771925,0.8167386604661239,0.7562653553362834,0.6229695063902636,0.7028561278998472,0.6157826643290052,0.4119782206679161,0.5243535747182587,0.7141750575413052,0.0,0.27773073431218687,0.0,0.0,0.0,0.02240896295773213,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9695159195515044,0.7512613736872745,0.558300720882164,0.7219705076843476,0.06754772294349894,0.555424930684625,0.6583831351770945,0.7048946775695051,0.7002674916228813,0.6091122914808674,0.7001644423530706,0.47589993608358794,0.5649471704010343,0.7203850241052933,0.4944858728132698,0.3024538704537686,0.3180745619722767,0.37190635202738226,0.6702417427049355,0.3142856693877615,0.33710174370912904,0.7575435347352311,0.5606667945340837,0.6755896661591261,0.25027685215640255,0.5476814078220343,0.6317751976690712,0.7758816832901697,0.693743138455347,0.530734905262968,0.6962987430662612,0.6799369327158682,0.5273611663409786,0.5155195646726075,0.709209800118798,0.0,0.23890784779088867,0.0,0.0017436791478319168,0.0,0.005025125501881269,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.967953071418737,0.6868924706665389,0.5491613813540733,0.7756881302048042,0.0,0.6122653530817644,0.6697249533177725,0.6754696294406948,0.5163874720607096,0.594049715605745,0.5201738040137104,0.43998746336575534,0.4868595686571288,0.70620138857672,0.4417670678181783,0.19377652005238916,0.3096234298827635,0.11850501259339095,0.5494331241184229,0.09230767810651105,0.24439623829069965,0.6955906558960951,0.5335514958458457,0.7353166205790915,0.12840466676255513,0.5432403002259097,0.6114040276348729,0.7425787328632384,0.5639542188857324,0.44838588546510333,0.5411277797186967,0.5220700146531093,0.27175809212685,0.3845050187625178,0.655910689206369,0.0,0.3509664275128869,0.0,0.0071174376379900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9736172739900111,0.748199350112787,0.6150177163925473,0.8043435647009513,0.13412228532303186,0.5599881686397774,0.6850521045266252,0.7019328582203069,0.7563783069225367,0.6368082362618548,0.6941997050400153,0.5176892050260223,0.2745244301584318,0.7720412773950218,0.5633187766775996,0.3626987529808794,0.1512709228067519,0.5053929082789452,0.6837530238518209,0.3488371687398641,0.2024248803245921,0.7395103651320704,0.592881552343648,0.7665570171235981,0.06128133619385326,0.5119272861228107,0.6647472054413965,0.7159961165375924,0.7523957514213989,0.5967517395853812,0.6894689456535212,0.618980454746141,0.5127471991595254,0.5791001409354126,0.6914078930477086,0.03921567858516106,0.2727886544713798,0.0,0.007425742482354673,0.0,0.050335569625242126,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9690605506974228,0.7291765898348603,0.5644660540686979,0.7516017079874522,0.08842105077008315,0.6292383019862978,0.7325904709626834,0.7306311458813513,0.721176166209471,0.5489566607978882,0.6706152069724586,0.5365025436530699,0.5405269748041983,0.8266605865896548,0.5892589253032714,0.45015786998160157,0.4106179991264288,0.5589638680370561,0.698006441457294,0.34285711836734867,0.2374999978794643,0.73694838021671,0.5497049626273081,0.7902222216368724,0.19312601975243832,0.5978052335588586,0.7432884621556723,0.8060712064514636,0.7164515715869546,0.5544796459956006,0.5989666834153453,0.6698762029181802,0.5677093441466693,0.6263498874992809,0.7234657033907215,0.07407404663924198,0.4107692276094675,0.0,0.005772005688715647,0.0,0.09177820092202293,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9722992922308432,0.7532196411010506,0.5886862832561992,0.7786166393818221,0.30666666155555566,0.6466600935324418,0.7616580658973123,0.7703527811112886,0.7489462582337378,0.4763136019241725,0.5717689089303775,0.7355922365027737,0.767297413307385,0.8261769704556097,0.683726339554059,0.4587733083379616,0.37753036246189087,0.34079999727360005,0.737009189025055,0.40860210660192403,0.31625441416736383,0.7683152631209704,0.6019095689737494,0.7691167747709567,0.1301272966035743,0.6119102415313352,0.7553356831093132,0.7474886124992272,0.728959748132567,0.648942597533794,0.6715881115434638,0.6447638597076346,0.46844660112960024,0.5137741011448065,0.7304558283739767,0.0,0.49056603475005456,0.0,0.008097165926338738,0.0,0.052631577958053045,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9793686864291377,0.7403230402709132,0.6359136966654004,0.7989340574778273,0.2102564048652204,0.5587562708410139,0.6574336482571573,0.7619743291443315,0.7164143226190648,0.5826492531878272,0.6005498809887081,0.4776604347874863,0.11994949419223805,0.7659403391869517,0.5829665486543062,0.36603855238025007,0.31492063292113887,0.3500325286269842,0.6709576405401778,0.0,0.3650306720473108,0.7402405705049284,0.6155208689423124,0.729775044900255,0.046065258232912513,0.5291341407753909,0.6573940963507576,0.7803328123322028,0.7515657611324916,0.6001355138901021,0.6959282766232195,0.5812708348507215,0.43457774477242167,0.5934210487274931,0.7051497000358087,0.039999992000001594,0.17506193084176772,0.0,0.001453488361529881,0.0,0.027397259648464393,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.9710828441155998,0.7087152395522971,0.562838495262172,0.7779321069070881,0.027855152427433083,0.5679388794755401,0.5799099585391746,0.7460180139707812,0.6470660893797825,0.47857469120276414,0.607190411627943,0.44343891179769274,0.5266550941565705,0.7276516976889278,0.5549482719549598,0.29362756069887963,0.29846153731360947,0.4405705194883477,0.7050745262895038,0.0,0.3841409657784937,0.7030520249739166,0.5423760090744372,0.7158325043001699,0.01030927808481242,0.4958660567021893,0.5301410730754134,0.7719904179310398,0.600212088370199,0.5473625552123305,0.6347796367701065,0.5747425251727403,0.41239832839657437,0.41135646428166267,0.7380689866608372,0.0,0.23234623969365042,0.0,0.008941877661074848,0.0,0.07511736736538181,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9765395371820949,0.7738652830513769,0.6158018061440625,0.8164886752223657,0.27651514627812224,0.6397576230180302,0.7171613185326791,0.7873949575696455,0.6706925341504657,0.5819574928560088,0.6630373556165997,0.5556506825528652,0.6292368462690022,0.8254287244062452,0.7087330622997399,0.5566265046828277,0.4278682301103058,0.42531272681889093,0.7679615532495302,0.09999997500000624,0.37749814672466214,0.7679196603293841,0.5975445317324802,0.7797119251964558,0.20384614992603559,0.5768661136372804,0.6681135590874264,0.7588379034706284,0.6885485039040257,0.5740150184404742,0.7284172648769474,0.7211698883882914,0.5640174298318792,0.5868830251055914,0.7535254439350664,0.0,0.35160142098504327,0.0,0.007518796898260691,0.0,0.1417721483095659,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.974895294255176,0.746681354988341,0.6172570334107024,0.8238456532305026,0.24561403200984924,0.594266392664061,0.7262409768754614,0.7075203143173127,0.6518018010677907,0.593509751077519,0.6793217827509735,0.5981077721180263,0.5656765657898463,0.8152505582410188,0.614973261346955,0.4579418823291635,0.16368286361287537,0.41633306311983137,0.7115631136556165,0.11538459319527053,0.3802008581047284,0.7460400730274103,0.6056334240574512,0.7310107945382676,0.25071224714085116,0.5509746605184487,0.6917064973636372,0.6967583547973228,0.6968706203913234,0.5303988991009638,0.6792899396799832,0.5919640112545098,0.5527789733891018,0.6120887481860081,0.6980498715648579,0.07407404663924198,0.12824675220578935,0.0,0.006912442316676932,0.0,0.025974025411817633,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.9738504725223589,0.7521874341024173,0.6127879467537786,0.837994349986584,0.03498542172054164,0.6836551102547133,0.7122729145217365,0.7604482963835653,0.7066337957119747,0.6541852064023296,0.7230574158249278,0.5423594594522586,0.17004370214523756,0.79931334825328,0.6636088807843127,0.46214963482200483,0.2839943332719747,0.5003207151999954,0.7340272482575719,0.3595505213988178,0.3696120669740729,0.7481130526522146,0.590851364541734,0.7657809980814086,0.18719211592127938,0.6218551363335258,0.6874785430629913,0.7740413688314737,0.6594041789023964,0.6013392430431583,0.7329656631685365,0.7022155457170338,0.5169054431386716,0.6171142997057195,0.7467182083057758,0.042553182435493095,0.3015384599921105,0.0,0.002735978093461162,0.0,0.08465608316303205,0.0,0.0,0.0,0.0,0.0,0.0
