PVT_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_103,0.9713238696534097,0.8304725794206722,0.665371074072732,0.792621711041656,0.27671755461147374,0.7618937695893692,0.76415340817892,0.8557380708147625,0.8171064593564196,0.5838264293029047,0.3282342650169706,0.709774432532459,0.678881840077797,0.8657253252495992,0.7189742601483358,0.6522487081537264,0.6549586743028994,0.6011450324318223,0.8334854839935316,0.0,0.11443432881099704,0.8187274103616367,0.6509259935611039,0.8514387043925183,0.41850683050991766,0.6632897493104876,0.7716413939364432,0.8561983466020081,0.8353481614659718,0.7220647172528452,0.6466927848658843,0.7833862121109642,0.7390656045251849,0.5948632925032039,0.8218996101889178,0.2972972571219923,0.3277909712763977,0.0,0.003179650187922891,0.0,0.3559321983625396,0.0,0.0,0.0,0.0,0.0,0.01838219052269345
p_104,0.9762574130668623,0.8291931240538124,0.7179071421679415,0.8082012309654125,0.26477541058185095,0.7678119250558915,0.8093865552250881,0.8383409360608564,0.8232965192505767,0.7113647163943274,0.7234992173097541,0.6556097528994645,0.7056753174094252,0.8531980636838554,0.7672359258199073,0.7478305238697536,0.587382776694873,0.602251401479818,0.8141528352962313,0.0,0.1970554904070726,0.81836905041496,0.6712466008197829,0.7522891169659759,0.3458646573199918,0.7471946508546415,0.8021735636802924,0.8719209185829971,0.8010843772720159,0.7339377209953314,0.6924788591622634,0.7783231879262487,0.751694700598306,0.576294274003445,0.8358597592896311,0.0,0.26190475950636666,0.0,0.008797653829946425,0.0,0.2098950493269108,0.0,0.0,0.0,0.0,0.0,0.013886079334077381
p_105,0.9711226815659665,0.825395422941625,0.6772214019450578,0.7407812815620296,0.4097560947055324,0.8089625461263125,0.7965468968233125,0.7956768436662108,0.7920457489055813,0.7688465444742887,0.7104176211325892,0.6497005955603763,0.7198658022528978,0.8095705437054433,0.7253552389816217,0.7257314719011991,0.6550960093977252,0.5668358666088337,0.7950218252112735,0.36619713152153077,0.336152216319744,0.8069241726095435,0.6536772067501845,0.7512229205092782,0.5972222180748458,0.7893033155086455,0.8032068453793852,0.849328044017922,0.7690596802557029,0.7103080561707069,0.6816335243069628,0.7838441234180595,0.7549045232673175,0.5054151588056668,0.8093589136084615,0.2807017051400517,0.35782747318029173,0.0,0.0,0.0,0.33846153372781074,0.0,0.0,0.0,0.0,0.0,0.02009858630952381
p_106,0.9680346197131383,0.7752757291884753,0.6539633184272082,0.8622432516534956,0.24828934263646782,0.7705398798554677,0.8063249339382379,0.7211772512053678,0.7480140633571897,0.5608873877973386,0.5754812548746675,0.75781249802653,0.6707482981789995,0.7712146152849787,0.6848832077072684,0.6401457617973101,0.6825446547084153,0.39704068560985595,0.7210195524432441,0.27906970254192964,0.1934585929474002,0.7604485891603027,0.610911149622934,0.8652345913168801,0.3552631532202217,0.6980301990365374,0.7594456582648317,0.7533099158317699,0.7174594867780195,0.5938843757837023,0.6444128772622801,0.7756547866298252,0.7247207083221979,0.3938461508165681,0.7773845330230185,0.0,0.3656565638098153,0.0,0.01190476176303855,0.0,0.19999999636363644,0.0,0.0,0.0,0.0,0.0,0.02017735072544643
p_107,0.9732566183532997,0.828286700515537,0.7129625672773858,0.8642752252065327,0.2602870788489275,0.7754692647154408,0.8198464264080957,0.8085007273312951,0.8336422603873468,0.7579084473782021,0.74710196180009,0.7088514970415087,0.6624343242941456,0.8591297506419375,0.7401860667799115,0.7204478079669153,0.6179716205046157,0.49692712469774253,0.7812499992646367,0.5614034595260123,0.44079718381713257,0.8044212824447596,0.6803061495781887,0.858940054988058,0.42594074919182745,0.7341272078745619,0.8229292742238545,0.7747534512399248,0.8397397979423539,0.7254121653160772,0.7160890504565319,0.7646112592336609,0.7207994980612132,0.5967325830031592,0.7967935089851328,0.5249999343750081,0.41798014934045447,0.0,0.007453416056479304,0.0,0.4487427379353436,0.0,0.0,0.0,0.0,0.0,0.017788260323660713
p_108,0.969453659574054,0.8176378744709505,0.67688010288063,0.8267191930787793,0.3275705156726978,0.7929052302452342,0.8229207173056874,0.8349258644508919,0.8240934224657733,0.7180495470723068,0.6993716754485944,0.6865671613326403,0.7764705868299175,0.8686105458896621,0.7205326965607904,0.7129735915241859,0.6950549426680805,0.6666666615581099,0.78592321683188,0.6966291743466756,0.2912246837876115,0.7930703366018024,0.6352168059016905,0.8371453563072457,0.4342629438818432,0.8154983598822896,0.8506373429115329,0.8540084383381106,0.8543254136549469,0.7316490941598875,0.6643662280552882,0.7895508700370752,0.7521456417369424,0.6681818131198347,0.8261569027858835,0.1851851508916387,0.35408851947420467,0.0,0.0,0.0,0.41495326327190163,0.0,0.0,0.0,0.0,0.0,0.0178253173828125
p_109,0.971862870238889,0.826855662738384,0.686502020441823,0.7767725371980927,0.31413612330489066,0.7941211399067335,0.8226747343077603,0.858086559875805,0.8088144764141149,0.6985480752375388,0.6583727278965595,0.8317320866545921,0.8352604739086653,0.8542132338381739,0.7964478140127242,0.6811311538734004,0.6894282160039974,0.5390946446595202,0.8151385523385358,0.6236558469187261,0.35024875273384326,0.8202448958833887,0.671479208212206,0.8183561288390924,0.44027303378606625,0.7983419686755463,0.8423490793984125,0.8360180208381053,0.821735446179674,0.7519091435755736,0.687801514615664,0.8056734843634953,0.7520903937805867,0.6183266883001858,0.8245831340404163,0.4166666087963043,0.46523716396856946,0.0,0.0,0.0,0.32722832323286544,0.0,0.0,0.0,0.0,0.0,0.018830653599330355
p_110,0.9768098835984,0.8173444394944949,0.7266891664664091,0.847078173871669,0.3394625128788895,0.7566023078238453,0.8181986796258734,0.8378698220344971,0.8431699446002335,0.6842326257776269,0.7266569890501766,0.5679862273781627,0.5369745304173841,0.8568682180422448,0.7672997881069646,0.7127860007731197,0.568667341970156,0.5696400581405316,0.8098393384679683,0.39999993333334444,0.4577522521923523,0.8061847102993522,0.7041023276501339,0.820844341547673,0.3960395990589159,0.7617809552698025,0.8351787068618906,0.8353495763983929,0.8333149709889667,0.6999999992537314,0.724745132704483,0.7636057987354425,0.7665523588326236,0.5939050276831678,0.8162393154810115,0.24324321037253913,0.3718518490973937,0.0,0.0029090908879338844,0.0,0.28648648261504756,0.0,0.0,0.0,0.0,0.0,0.014759318033854166
p_111,0.9711035793675822,0.7842495715917948,0.6754751190525448,0.836963455373661,0.2239818979187568,0.7659042551154509,0.7398737506063379,0.8412889699547871,0.773240882417513,0.5474176307352876,0.6835737536445469,0.7153341030693932,0.7994365191064686,0.7998017662613848,0.7719938525048081,0.6988022182331223,0.6124999979851974,0.4164332360743862,0.7971676131583271,0.0540540394448542,0.41361256183584155,0.7490841785764046,0.6186751060833104,0.8538786897249036,0.21589205073625112,0.7345234423298143,0.7370036113613366,0.8215508079655667,0.7564253704828751,0.6371828061758853,0.6996386614732641,0.7911937369949181,0.7583357900314671,0.6643258380314196,0.8347532994712543,0.04878047590720099,0.3549337234540963,0.0,0.008995502114010463,0.0,0.016085790453464064,0.0,0.0,0.0,0.0,0.0,0.019826543898809525
p_112,0.9764714539272579,0.8381878706607093,0.7222892178836462,0.8550833173305171,0.4107526837553475,0.8081516695245385,0.8097985328207636,0.8507510044157229,0.8040067574173223,0.6906829839215526,0.6879448893502988,0.7772957311016061,0.8114162945965685,0.8654931444731546,0.7881522157825106,0.7644067775016757,0.7081308691022647,0.5497716844769709,0.8166023158857474,0.19512190362880397,0.40215439495373073,0.8263099428143122,0.7009163611285716,0.8345877421568741,0.44301074792461564,0.8110909706550665,0.8343819625832447,0.8353309573289435,0.7671746767090567,0.666954084213242,0.7109197990237431,0.8040291205704307,0.78345626769374,0.6169706533150623,0.8445471341547623,0.11764703575548317,0.4583333303493924,0.0,0.005063291075148214,0.0,0.1842900274276431,0.0,0.0,0.0,0.0,0.0,0.013428460984002976
p_113,0.9737483914611802,0.8168979735045769,0.7139588633931678,0.8739200241326095,0.5032537924565886,0.8090607479667483,0.8480758541214272,0.7983812845510387,0.7791385126909434,0.6957039551716683,0.7206567545581168,0.7640780244237099,0.736371758855291,0.86482786926548,0.7796244325710939,0.750346354252296,0.6856143389347864,0.623970717072546,0.8169970623926238,0.1276595473064793,0.37602179494984744,0.815315858270741,0.7080353103032232,0.845316798404584,0.42343095879974096,0.7772202707316662,0.8374125645857543,0.7858656429838694,0.7890286201333168,0.6703579945867705,0.715817692770738,0.7215019181397139,0.7843036655955279,0.5963699170581684,0.7935267849762586,0.16666663194445167,0.2953995133543219,0.0,0.013904982457647944,0.0,0.33666666105555565,0.0,0.0,0.0,0.0,0.0,0.01824064708891369
p_114,0.9754051735024949,0.8210481206776065,0.7133501014143124,0.8787457569488457,0.2444987745171299,0.7669162140288176,0.7894678383946668,0.8243949891618662,0.8182319823217835,0.7417832311492464,0.7143800909174629,0.7247465237523599,0.6930320134344821,0.8603956957895876,0.7861494711757215,0.7427983519989754,0.7251883369630254,0.5891016156914461,0.8131200278728037,0.5660376824492752,0.44300058805079395,0.8065060817661258,0.6824317913008799,0.8812893611155653,0.4211277628756048,0.7788787282460381,0.8102005460837567,0.8515147731881842,0.8205661939835905,0.6725597834999909,0.75430944806997,0.8128036574137338,0.7857142839154894,0.6743869163870101,0.838170462125119,0.20454543130165553,0.42594594364353544,0.0,0.006844626920981335,0.0,0.4483362443373688,0.0,0.0,0.0,0.0,0.0,0.014202008928571428
