nnFormer_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_103,0.9727298409552183,0.8431781206170849,0.6819784321757129,0.8074947109051105,0.2887573930324569,0.7712694978209935,0.7862425199851641,0.8770053471198589,0.8170445650025482,0.5435186324829533,0.3398354868629013,0.748484844704622,0.7094059388381041,0.8675285605293971,0.7739816024272747,0.710690254894866,0.6899141593888726,0.5803996138877296,0.8367611628342031,0.023529408996540116,0.11764705731909134,0.8425373998184761,0.6942099661501296,0.8537590706219106,0.4527026976046994,0.7031313540303142,0.7885066072704502,0.8712147575871826,0.8484251958065635,0.7034209214641339,0.6446639348478345,0.8194130917800855,0.8297574607514985,0.6881188062036402,0.8429228990765987,0.3414633729922716,0.3033033010262515,0.0,0.009419152128427753,0.0,0.2761998014084251,0.0,0.0,0.0,0.0,0.0,0.016099330357142855
p_104,0.977114044575954,0.8400835718128571,0.7257439737401868,0.811793161527232,0.3074753130116317,0.7867851928388522,0.8235277206210002,0.8821485301419041,0.8345383176672813,0.6493637642401902,0.6451138852679063,0.6915113835843096,0.7453944243141369,0.8749999998400482,0.8172410320333156,0.8150215660618585,0.6161745801618546,0.5640584646254646,0.8336417460828629,0.035087713142506465,0.2331154658702019,0.8395807354060877,0.7110293362850096,0.7801358939852899,0.38440110885235224,0.7837128762767045,0.8218587476381924,0.8915082248288279,0.8267023282885297,0.7134676138295146,0.6654292327948278,0.8133396847895763,0.8170671877953232,0.6510305568512398,0.8473778355640921,0.0465116170903216,0.24570446524308878,0.0,0.014641288219014814,0.0,0.18221734157829483,0.0,0.0,0.0,0.0,0.0,0.011267525809151786
p_105,0.9725153189086327,0.846761895026083,0.7008174356004262,0.7685331792366971,0.5470692668999177,0.7970699458663401,0.8036855552990254,0.8527131778568134,0.8217562243489434,0.7586610707927578,0.6966683224846635,0.7165437264671036,0.7652570251576171,0.7947427662062598,0.801764825772866,0.8357180687977793,0.6821469330713859,0.5856643305448922,0.8374439454059754,0.38202242898624394,0.3163265273844232,0.8362722553837433,0.7069475267134466,0.7941981789430932,0.6304188050667244,0.8183223020035797,0.8294508773098862,0.8941322215935735,0.8201743451803558,0.7144559166854092,0.6591010221203805,0.8334810430000187,0.8097289059799115,0.645262328541407,0.8436911479814585,0.2499999609375061,0.3592156834571319,0.0,0.0,0.0,0.38901098473614304,0.0,0.0,0.0,0.0,0.0,0.017800467354910716
p_106,0.9691940671021746,0.7940056607115032,0.667767938015785,0.8720216339453217,0.29910713951889356,0.7636410486023661,0.8057862176722301,0.7857068222830912,0.7927514027657588,0.531169499573455,0.5729369253322119,0.8175708093673288,0.713974590355763,0.7896146912839374,0.7657190280496794,0.7373591426253708,0.7150196412359636,0.539973780603227,0.7973266202609786,0.30769226035503683,0.229351534270638,0.7954882057436787,0.661901390069513,0.8779862227473303,0.38834950985012734,0.7215302682922442,0.7671779508228175,0.8074502111198791,0.7741022000590781,0.5489519105438324,0.640449436637886,0.7988524059091995,0.7827767022280521,0.6357388261534466,0.8208144788951905,0.0,0.31510557490468016,0.0,0.014218009310213161,0.0,0.33971291459673547,0.0,0.0,0.0,0.0,0.0,0.017850603376116072
p_107,0.9745145522424972,0.8402740992838059,0.7257204317752671,0.877500515268612,0.3345111856948035,0.7807459245026468,0.8249515427193049,0.8783373123082606,0.8282710270697768,0.7148952669560752,0.6668373862564984,0.7517136300391712,0.7323473264972631,0.8732460835938273,0.8185745131548872,0.8060531167200335,0.6285714253061224,0.5022665412305845,0.832601268098974,0.456140310864885,0.3842010749000534,0.8290167096594938,0.7189469145802618,0.8779823403729183,0.5290546354808792,0.7758929084369358,0.8383144111813712,0.8390295916614079,0.853390638904739,0.7111934470444682,0.7159364450747799,0.8244307290653003,0.8269778007200403,0.6233303595429176,0.8331327709254586,0.32941172595156165,0.4213017726550191,0.0,0.014869888291575114,0.0,0.39036144107998266,0.0,0.0,0.0,0.0,0.0,0.014777919224330357
p_108,0.9708368568899504,0.8285312621647506,0.6893453386571263,0.834157249979898,0.41810344377043707,0.7901387702431354,0.8236582550217947,0.8752928920201547,0.8168273434120104,0.6593917342028981,0.6372093006790457,0.7463736230928631,0.7786576154248537,0.8772339026154345,0.7934626772498684,0.7936092174080429,0.7326273966491482,0.6546874948852539,0.8267924520501958,0.5119047314342422,0.2664233552333636,0.8192891740954702,0.6722576719095232,0.8410667679708059,0.4759999952400001,0.8347238884854412,0.8570396785435679,0.8863231718983959,0.8531997764572067,0.7359144462462477,0.6275659808710509,0.8069238552555714,0.8279386691946005,0.7130961338902639,0.846706930450861,0.12698410682791955,0.3561442210732581,0.0,0.0028818443388783236,0.0,0.45287957522408934,0.0,0.0,0.0,0.0,0.0,0.015051124209449405
p_109,0.9738235824032092,0.8372356277223147,0.7016921397279119,0.7931257263256715,0.455037914896664,0.7847874459483896,0.8266443017433861,0.8745389480459461,0.8212572262009383,0.636974424970769,0.5959099130315559,0.8542336525877983,0.8402870686774273,0.85237258332693,0.8308104992998558,0.8026070744818271,0.6892177560709608,0.5820203838552328,0.8335030070953234,0.6226414506942027,0.33503574734386365,0.8398467036630867,0.708779414496233,0.835138233637955,0.4823410647594242,0.8030544251420914,0.8502139050910598,0.8505466311301859,0.8284579260521754,0.7230738595231198,0.661093860374746,0.8307720614421901,0.8106162824772464,0.6767036396457715,0.8294975059172445,0.3370786138113917,0.46445497315873413,0.0,0.01131770403138477,0.0,0.24866023313333085,0.0,0.0,0.0,0.0,0.0,0.01630365280877976
p_110,0.9777974038162928,0.82661545865855,0.7410904253425056,0.8453168914474037,0.3602484416110491,0.7753854777753334,0.8360378820865615,0.8801648630189775,0.8461030373776938,0.607318160857521,0.6197636932874229,0.5972382013967883,0.5991847805734212,0.8768635482574895,0.8218409400864994,0.8032214743537678,0.5971802588258799,0.601181679459515,0.8373348214802393,0.4285713673469475,0.3634797556978488,0.8291515426740408,0.7403628982398539,0.8481597712706649,0.4577656613383425,0.7905085498828862,0.8444129564819496,0.8841538870679828,0.8551160781866767,0.654750082031612,0.6878824952561016,0.8048656859555341,0.816115700371602,0.611151335183553,0.8331296410330642,0.4719100593359484,0.41048688831095964,0.0,0.010167029701038274,0.0,0.26623376335244847,0.0,0.0,0.0,0.0,0.0,0.012444777715773809
p_111,0.9723408479587099,0.8023904450946381,0.6953166144705859,0.8489182078475259,0.26582278060406994,0.7728195808110251,0.7665454130735605,0.8565712522537339,0.8010037631104093,0.5199485193401796,0.6508491492236534,0.7108478315037103,0.8236146308880575,0.8027500931260547,0.8052245201590004,0.7620396578979046,0.5998694497393294,0.47918593451261854,0.809918931034889,0.24561399199754524,0.3420560715695694,0.7811734338091881,0.6708448176169522,0.8604312849305018,0.2495726453064505,0.756103829133869,0.7815074333013379,0.8529727890179483,0.7579267570399828,0.5987922443068204,0.7069402796704167,0.8022854883240218,0.8149999977361111,0.6646294830815166,0.8340312135191937,0.04878047590720099,0.33997154807986096,0.0,0.011940298329249279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01791323707217262
p_112,0.9777268974277914,0.847372667756302,0.7338248780201193,0.8589676865879889,0.38563829274417166,0.8108370999568469,0.8279175388831624,0.8742033220801362,0.8216922880744556,0.6320977066294218,0.6041460992000343,0.8077769596193067,0.8178813146263477,0.8818378010448502,0.7942506776618247,0.7942531829919945,0.7157825778789044,0.5995045367505819,0.8332750167658546,0.1562499755859413,0.3472840574596255,0.8466434597272626,0.7348558692401551,0.8568139958236568,0.4715261905293145,0.8355140184549662,0.8484484151898145,0.8624920663938587,0.7991672779828959,0.6153153146223926,0.6723973240869214,0.8273950902341696,0.8349465083164888,0.673031020898719,0.8433936014433069,0.2666666222222296,0.4512110695417919,0.0,0.0025252524933680244,0.0,0.20021762567771897,0.0,0.0,0.0,0.0,0.0,0.010481334867931548
p_113,0.974633283294835,0.8304630172860687,0.7245797529073671,0.8772682027114049,0.49391954636183777,0.8001130739787665,0.8531446436825313,0.848765594120774,0.7975576368064453,0.6287625412218855,0.6407442732806673,0.7989575547321014,0.7633769304081405,0.8742564383189051,0.8175382981325533,0.8044300356444353,0.6951331464869919,0.6032350085324928,0.8269947792440392,0.11320752580990079,0.3999999963133641,0.8353073048920083,0.7362008071528855,0.8748780484248463,0.4830188633677466,0.7938277134552963,0.8485695599779075,0.8342370251000127,0.8119331211759009,0.6288476710449411,0.7288174495319921,0.8048348433835211,0.8417122925791132,0.6660869507296787,0.8111132175126937,0.16666663194445167,0.36482084393468367,0.0,0.006936416104781317,0.0,0.3023255781995182,0.0,0.0,0.0,0.0,0.0,0.01513003394717262
p_114,0.9767626559458598,0.8367123948686187,0.7327467760016857,0.8734308940249005,0.2973395884610393,0.7838247123222221,0.8047791342541223,0.8754721295207325,0.8460107246951837,0.7181381596618599,0.6569957869513435,0.7777777745770461,0.729489457126011,0.8827975656542681,0.8216649941608175,0.7420289835519658,0.7419898794536597,0.576678441154216,0.8325974973945939,0.5289255761218532,0.4233395380301705,0.8289859541027464,0.7161380031506462,0.8878289693228371,0.47679999618560004,0.803993019707454,0.8256617830837367,0.8785526624799662,0.8223393036645529,0.6262103339792826,0.7158786781537051,0.8308315675192637,0.8040089068953031,0.7171783101425323,0.8424778753213993,0.18181816115702715,0.4123043690647363,0.0,0.008202323935732577,0.0,0.4151376099181467,0.0,0.0,0.0,0.0,0.0,0.011283801850818452
