TransMorphBSpline_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_104,0.974649685408501,0.8276524685942754,0.6876866280868333,0.801008207328244,0.2812051609583191,0.8155298381911551,0.8444816052903009,0.8817856428306892,0.8461933619169903,0.7288298684287626,0.7349524799684214,0.6869089064862672,0.7482656076603924,0.8799456799383495,0.8196786739649948,0.8289011519596057,0.6193601287146836,0.6257166205920015,0.8372909536752371,0.038461531065090176,0.2483370260716516,0.8298705209146823,0.6814871598210287,0.7644774880095189,0.36873155798331037,0.8208243410276758,0.8473946539514897,0.8917429279889024,0.8221468917263877,0.7767481037379499,0.7546038527738675,0.8063711372036355,0.8097205326616755,0.6964285666454082,0.838721946710991,0.05263156509695655,0.25597269406166645,0.0,0.011730205106595233,0.0,0.39635534404657535,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9704580651167285,0.8254020563065683,0.6577763317214033,0.7539872965744621,0.4941388593855829,0.8121900206715894,0.8026028194621131,0.8631461693771727,0.8303440934896452,0.803187104310663,0.7444496912034727,0.6917372844717304,0.7526663261740316,0.9016854454042861,0.7968960157300611,0.8114224116071594,0.6601661225707254,0.6224934557759942,0.8464770831168992,0.4507041618726532,0.3217391269376182,0.8239160908084994,0.6768666140856976,0.775232640819447,0.6124260309731803,0.8246624713212612,0.8445251058131826,0.8903688519522035,0.8211624430934397,0.7692739513760536,0.7221981810424098,0.8227722764130968,0.8023133522546967,0.6496123980650201,0.8399139944879652,0.3571427933673583,0.3160414978767638,0.0,0.0017436791478319168,0.0,0.6216768789023134,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.9655964830408299,0.7642549433445222,0.6091252319616458,0.8605022496514363,0.321167879304527,0.7905276814899377,0.8285605520526709,0.8181447498378467,0.8073579427902761,0.6504126023375687,0.7206307471205499,0.7960462854482974,0.7300079162113858,0.8738819792054543,0.7786020261429297,0.7696560172922112,0.6825588392197983,0.5414965912721552,0.8138922988827466,0.2641508935564352,0.3087525822966741,0.7687308631706623,0.610574776735275,0.8718172556118808,0.35723597969705373,0.7459417965037496,0.8273515382127359,0.8133587192850519,0.7989490794458288,0.6551032440647749,0.6856866521139104,0.8074935391822852,0.7271634593534752,0.6521360012891368,0.8247030009751491,0.0,0.37219027510616687,0.0,0.011918950990238963,0.0,0.4139264910265669,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9716429124173608,0.8176469248825406,0.6784626927323812,0.8770060776900205,0.3078817696073674,0.80779880654055,0.8501250106078521,0.880467734473545,0.8362909850319767,0.7619853348731103,0.7251764688819378,0.764843747012329,0.734120008199548,0.9001363388491238,0.8119771017041203,0.794126458513256,0.6510263897799297,0.538869253190201,0.8425711690548525,0.4554454994608416,0.4044548628109328,0.8018580121835516,0.6641059830073469,0.862800168111782,0.4861111062885803,0.8186984086557307,0.8647692703054112,0.8411911987421069,0.8453057898975215,0.733377470222853,0.7153951559721445,0.8224478879503497,0.8282420725410891,0.65896979876581,0.8352811898558774,0.3736263325685349,0.38344491549942233,0.0,0.007453416056479304,0.0,0.681992324099764,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9663743694912168,0.8047837030790119,0.6450110670127237,0.8318479603188055,0.3791267265268719,0.807112765033958,0.8387172758904465,0.8691415554365611,0.8211260577713926,0.7407478237154559,0.7154509421686066,0.7484162862062611,0.7884875395238796,0.8849167481415414,0.802671180584395,0.7780115708100694,0.7098078843619552,0.6850574660148854,0.84329838401502,0.5490195719595051,0.24999999757751942,0.788901482568773,0.6177117149452193,0.8342245984117495,0.47426841095591915,0.8438587481191571,0.8652524915964962,0.8836731378055956,0.8478892105786362,0.7490093739740897,0.6722950440517773,0.8127416674528248,0.8278708404276018,0.7105064194217202,0.8318840571672618,0.22641505161980158,0.35646457007695714,0.0,0.0028818443388783236,0.0,0.5862708611081473,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9697446608075799,0.8157691721534933,0.6539892623192122,0.7758887166564343,0.3972445419374909,0.8159398234859924,0.8446648984466066,0.8761682238116554,0.817625164104184,0.7276353837362767,0.6334519557925221,0.8451315409679101,0.8358677276902393,0.8720040793924375,0.8265216961202585,0.8336110430049726,0.6852390823898582,0.639316233851998,0.8416062457319147,0.6055045316050889,0.3535353499642894,0.825253810512038,0.6683106833652399,0.8213451210474613,0.46775955772940375,0.8384433959792325,0.870356449436835,0.8637556663900289,0.8282994466702321,0.7716160936254008,0.6757803584511726,0.8319699098900142,0.8290713305763318,0.697604785197569,0.8307428236571538,0.32876707825108514,0.4699669935975776,0.0,0.004858299555803243,0.0,0.4841269745212902,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9752366506774097,0.80843611617075,0.6991541284987097,0.8374708540952449,0.34633384795111005,0.8074239302197941,0.8541009842325139,0.8778181813621724,0.8404358605670128,0.7118295061136317,0.6880371644877186,0.5972797126121838,0.6296432488795761,0.8895121012505739,0.8113045338369821,0.7969179945049036,0.5927734346055984,0.6229050235830655,0.8476558807210114,0.4999999305555652,0.38780693998469995,0.8113797745556817,0.6992726261442513,0.8355798209431953,0.45714285092322654,0.8172000672655378,0.8589908929810262,0.878363714801235,0.8573544964472439,0.7454975807908845,0.744476677651246,0.8082150399595137,0.8216494824184292,0.6267217587691339,0.8233147677901721,0.4799999360000085,0.3973894097361174,0.0,0.005826656913134327,0.0,0.5031712367194242,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.9708117018041035,0.7832943246945079,0.6611670788062952,0.8483410112856155,0.25931034125089186,0.7961128558169946,0.8008088089261444,0.8391608387196168,0.8048870778663618,0.6392684231960534,0.6993806557899461,0.7002593527222698,0.8077581273858945,0.8762904567440216,0.8038498548567374,0.7857142834328853,0.6252716528243661,0.47290639928171035,0.7971906861677981,0.27272721074381573,0.27777777520576136,0.767894157422172,0.633491079198027,0.84705478534169,0.23734729079673142,0.7883572660464883,0.8118542645013146,0.8328776680630111,0.7691607905740724,0.6879142293490115,0.7421133890533568,0.8156370648497712,0.7968885024578263,0.6621004515821883,0.8251329136538106,0.0,0.318548384955992,0.0,0.011940298329249279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9760347685979625,0.8372577261835791,0.7060314865142538,0.851183765101849,0.3882503143263051,0.8151375360740538,0.8388289199388017,0.883073026127547,0.8426527948425904,0.7428235517362364,0.720565494321702,0.8014260220983029,0.808885983650954,0.8808476536584724,0.8175912035806185,0.7982261618674441,0.6823295807997035,0.619626921170909,0.8362628791789221,0.13114751948401318,0.3718505614956511,0.8338975203703508,0.7033139891295808,0.8385288561239325,0.4466666617037038,0.8380935942594719,0.8464941021702646,0.8594658621260683,0.8111030992416449,0.7261054150086927,0.7435209992325269,0.8286368606704801,0.8284326238086611,0.6431999948544,0.846531056259961,0.3333332716049497,0.4463462775092411,0.0,0.007604562641260296,0.0,0.3739495719758493,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9715808490185102,0.8120315738369324,0.6849786426108082,0.8706313735645578,0.5037174674375701,0.8097676916867751,0.865156020222631,0.8586129044686235,0.7990771803700952,0.7088520049197338,0.708379392641213,0.790170129337731,0.7832476101316492,0.8787899432992454,0.8169343678151959,0.7983695630479087,0.6948717919022572,0.5830324857127032,0.8287436246372336,0.10909088925620194,0.42932861811547157,0.8131126872388516,0.6840841396414954,0.8552271144138244,0.43868394378181513,0.816821259654919,0.8640934030327873,0.8399978292876145,0.8157216486085463,0.709917971001195,0.7267759546293808,0.7784507482961952,0.8415519378183931,0.6321626558949847,0.8050534491690443,0.16326527280300554,0.3241635663630962,0.0,0.006952491228823972,0.0,0.49425286409477276,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.9744399913294436,0.8200057285565956,0.6970497622537385,0.8723046037452876,0.2709677375650365,0.7955740103219705,0.8173472395164625,0.8724539555496851,0.8392251276795172,0.7947176832348111,0.7120374293661476,0.7672311903614367,0.7252404452164272,0.8917315599104503,0.8217662433898951,0.7575522830943654,0.7314132594393393,0.6526610598553148,0.8226794688407139,0.5054944499456648,0.44603458290975206,0.8101213202482346,0.6745571910152819,0.8820171262464261,0.4532871933106644,0.8201225844535314,0.8369471733149008,0.879149592684156,0.8321167874775783,0.7224151743499732,0.7252792703242051,0.8264342766644569,0.7887193694204361,0.695652169398753,0.8302446248793137,0.21333330488889268,0.42973412680556633,0.0,0.005464480836991251,0.0,0.5810810712655224,0.0,0.0,0.0,0.0,0.0,0.0
