TransMorphJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_101,0.9735346884910129,0.8298135739855087,0.6730552843156019,0.9036637417288167,0.4621513907398296,0.7568367703455173,0.8261107862694808,0.8614375845221839,0.8651053240022173,0.6330630060722857,0.6964856209802915,0.831863607196168,0.7427721072645151,0.8965151487696926,0.7639104932823855,0.756080111745064,0.7405940564728948,0.5195121887864368,0.8143028284818885,0.0,0.5067453604268745,0.8270222476308007,0.6782253328397374,0.9155775154299283,0.48511383112860046,0.7929950604102075,0.8659274193009554,0.8536509703743093,0.8500898731574718,0.7202102128182221,0.7390074550295513,0.8357584205344245,0.8243767290183469,0.7169811259264055,0.8258541081940406,0.3214285140306225,0.6073597691769925,0.0,0.0031746031494079116,0.0,0.3291351777570514,0.0,0.0,0.0,0.0,0.0,0.012047177269345238
p_102,0.9658889276629701,0.8123640653739045,0.6393775721151507,0.916073613275383,0.7008014216349001,0.7901491880237633,0.8222935397833863,0.8271504530327491,0.7925925914183813,0.7065924953170879,0.6119065546046054,0.8724869158014681,0.7333823872126995,0.8688357903967402,0.8212296594722839,0.7744321162851766,0.7425044058972469,0.60231659456478,0.8278448583718946,0.43589738001315637,0.4085750289497161,0.7934043205408505,0.6277647319714627,0.9061905190772559,0.44705882002306807,0.7519724356456675,0.8305096851015293,0.8441035469197165,0.7912216520977006,0.6119581060427441,0.6675413259838853,0.8267331869590134,0.805389219547432,0.5958904058571027,0.8294079608114825,0.7039999436800045,0.42430086584232946,0.0,0.006376195468903343,0.0,0.2773536860387572,0.0,0.0,0.0,0.0,0.0,0.020680018833705356
p_103,0.9737169556644187,0.85232105917685,0.7010469636208334,0.8210461909935478,0.3220338944063693,0.7604001120032718,0.7932334022276761,0.873280070531913,0.8498561328147317,0.5498526515841692,0.3305709016331241,0.7621509784790539,0.7054777678568466,0.8781090074655353,0.7927388408414533,0.7451862947107118,0.6924686156251642,0.6951871595794371,0.8487494307878587,0.0,0.17724867490411805,0.846675212367553,0.7010332824522768,0.8656978783161269,0.4658454595090094,0.6794605281449423,0.7997770655732415,0.8720964417100285,0.859196101267727,0.7112077478639971,0.6412758851671605,0.843474221232258,0.8254200125994157,0.6356720149140151,0.8361560042232111,0.3582089017598654,0.3709311099853815,0.0,0.006349206248425298,0.0,0.2524064144127656,0.0,0.0,0.0,0.0,0.0,0.014911324637276785
p_104,0.9782836844456948,0.8466833481489212,0.7424790926689415,0.8229721723419695,0.31654675803529847,0.8028142637161085,0.8398590810972255,0.8847014364417534,0.8530055205198401,0.6625088012649545,0.6927884598731047,0.717894733063712,0.7620862091876967,0.8907279298143516,0.8243799569993172,0.8329999979175,0.6755823957049939,0.6321934893061427,0.8491072246747089,0.042553182435493095,0.2879291219498436,0.8440826453036544,0.7164714205098912,0.7954269870124485,0.39769451876520867,0.7974360992992785,0.8412890891890202,0.9008285724353721,0.8344134068889236,0.72814960558253,0.6696282425306799,0.8235632727395537,0.8190110398007416,0.6616334889386858,0.847100835591485,0.06060604224059325,0.3269565188960303,0.0,0.005908419410510792,0.0,0.19483567846436997,0.0,0.0,0.0,0.0,0.0,0.010847255161830356
p_105,0.973766880643999,0.8512001254079925,0.7140229333114586,0.7829564452970578,0.5377697793366027,0.8191058736412383,0.8223601849197543,0.8405812138865691,0.8358248087649819,0.772093910314856,0.6843554425923518,0.7304250518432603,0.7784891145237154,0.8362839432872848,0.8232749734054841,0.8233680723440261,0.7124304240726144,0.6283724923553308,0.8386365774349575,0.37209297998918833,0.3479188863615914,0.837700111360224,0.7075614358388852,0.8034980186833859,0.65373133840499,0.8054717358377239,0.8431799762961049,0.8938756954358166,0.8144626538040002,0.7415752537389315,0.6629414379460407,0.8292586352278941,0.8161120820212356,0.5931142363606084,0.8413112843619464,0.30769226035503683,0.43252032168682664,0.0,0.0,0.0,0.3411016913018889,0.0,0.0,0.0,0.0,0.0,0.016246541341145834
p_106,0.9696241767040058,0.7966737007203442,0.6709359466292194,0.885109570749163,0.334519568985533,0.7628786249703805,0.8186699813039982,0.7935294729381586,0.797121574552302,0.546862896273092,0.5946394015069373,0.8298185364643978,0.7231366733435608,0.8316718113402372,0.782062027680153,0.7429083286267293,0.741237425354351,0.529411757628185,0.7840324071364398,0.37499992187501624,0.34569628869351793,0.7894426795378158,0.6478206728373997,0.8831524755071469,0.41269840723943907,0.7157517793974078,0.799081346245305,0.8120829665276559,0.7638100145020521,0.5425191021166883,0.60600098227742,0.8179674090716473,0.7381999392019937,0.5488029415395678,0.8160517094747718,0.0,0.4197002118859732,0.0,0.011947431159528898,0.0,0.33333332862523546,0.0,0.0,0.0,0.0,0.0,0.01657467796688988
p_107,0.9755781305211708,0.8475210852193179,0.7385261158075983,0.8955471747238878,0.34872978812090316,0.8048696646219221,0.8437206143007706,0.8685381525745547,0.854712803384932,0.7378602826205567,0.6961930811241774,0.7634194800659264,0.7372738221054914,0.8959524774202205,0.8197903005463191,0.8188928976567602,0.6701137504130623,0.5659388596861236,0.824638102764366,0.6619717843681842,0.4641148297600788,0.8306816024165117,0.71832838750678,0.8779275399684889,0.5055555508744857,0.7799614419532237,0.8540944823270028,0.8280603744813556,0.8565290035133337,0.7265306115388429,0.7184003791516297,0.8229840439596982,0.8354503440085151,0.645547939678528,0.8294707005065574,0.522727213326453,0.48200513829045544,0.0,0.004999999937500001,0.0,0.38228437782885344,0.0,0.0,0.0,0.0,0.0,0.01381283714657738
p_108,0.9709453920668424,0.8353833046296424,0.6979893031624949,0.8503058008133093,0.41561423173806855,0.8021709772509164,0.8362351588382967,0.865692193165082,0.8379387592258667,0.7122087226526501,0.6656258114347493,0.7660154440435463,0.7943420792958458,0.8922955456128207,0.8125473836120666,0.8015564181541986,0.7336065548715622,0.7300380172620683,0.8227200884793902,0.8212559989731402,0.2824858730462724,0.8203148854340545,0.6710470754512278,0.8562411433361837,0.48598130336468015,0.839636617515126,0.8681386950501444,0.885309906791763,0.8635392047884586,0.7297759011860357,0.6366482045830768,0.8276497688224427,0.8359207049536167,0.7012791519843555,0.839643438282715,0.22580641519251365,0.45288753455252634,0.0,0.00865800853307347,0.0,0.4360902200991201,0.0,0.0,0.0,0.0,0.0,0.014036196754092262
p_109,0.9743676283121642,0.8488441626522835,0.7180623829899728,0.7977579346948068,0.5089285657485652,0.8169096720694371,0.8428282104966792,0.8771033482106385,0.8428379523228259,0.672240448013292,0.5934179823959109,0.8838356140168887,0.8638610866226202,0.8723219767924559,0.8534524610532656,0.8175563444423337,0.728565450737911,0.6297322194853904,0.840721887236722,0.6406249499511758,0.37434279311942387,0.8472825902886664,0.7161465604631221,0.8443221093046204,0.5062320181569318,0.8245273014005632,0.8654441844397901,0.8611733360409437,0.8364636908284918,0.7499258959095684,0.6499759252528264,0.8407310697121121,0.8264277697056489,0.7011952135362931,0.8406189546995948,0.32911388239064776,0.5255972660368787,0.0,0.003241491059631353,0.0,0.2746615060477611,0.0,0.0,0.0,0.0,0.0,0.014770653134300595
p_110,0.9789821858940386,0.8370055099681732,0.756446655456406,0.8579535050073432,0.3800321999994815,0.7962989160475654,0.8521967393719124,0.8736088610305612,0.8590425522395362,0.636653123271491,0.6511749330256529,0.6452020161287751,0.6077159419333699,0.887607959348703,0.8260355020698918,0.8019297753901641,0.6253869936770537,0.6266471403612948,0.8468132679399802,0.5915492124578574,0.3985890617408372,0.8306683298858887,0.7411242133374627,0.8580008079586529,0.45528454667636115,0.8002549109749646,0.8595531447874971,0.8752455790901301,0.8628876996118848,0.6988776048114617,0.7163323765130555,0.8125949166623521,0.8218200335920978,0.6350313982202973,0.8291619256454665,0.511627847485134,0.4588414599173669,0.0,0.0014577259368970413,0.0,0.23298968831969394,0.0,0.0,0.0,0.0,0.0,0.011531866164434523
p_111,0.9730931910731102,0.8048696815295009,0.7076962818161459,0.8608635415096451,0.28860028443578234,0.7917052698262288,0.7823795776467436,0.848220769349403,0.8010530264497268,0.5553530745383223,0.6589802698975652,0.7383351969453706,0.8312061822196546,0.8379080660156074,0.8240022960819195,0.784153799055771,0.6478247041987147,0.4980915983006527,0.8072775008841063,0.2916666059027904,0.39884392679341113,0.7784989097714211,0.660538793516714,0.8715054917632973,0.26134300796110693,0.7688224771335537,0.7881525504130218,0.8556192655644385,0.7669329619463553,0.6056323166273259,0.728545617144206,0.8296848916956072,0.7799362111338468,0.6692073119725053,0.8442886902403025,0.05263156509695655,0.3959683196834534,0.0,0.006024096294817827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016663905552455355
p_112,0.9789880345140398,0.8562560014855417,0.752404401226845,0.8754832239414484,0.3840579663761115,0.8223394640095782,0.8374746503092849,0.8827354725809023,0.832193452818523,0.6534528195535553,0.6527440489248566,0.8284241501162586,0.8357641077429231,0.8978943758190833,0.8214537747540541,0.8052732743606885,0.7477360907253037,0.5998342949475204,0.8603004654979275,0.15873013353489943,0.4495171163343537,0.8517477119728418,0.7449936455890175,0.863481628792416,0.48406138743729177,0.8379865846362475,0.8582098841682083,0.8604006815534949,0.8104998192370853,0.6604958670407759,0.7013228110899912,0.8344331125430583,0.8389362748646857,0.6338709626300729,0.8626597762100809,0.37735841936633596,0.49382715710680963,0.0,0.002544529229713369,0.0,0.21411191953635136,0.0,0.0,0.0,0.0,0.0,0.009602137974330358
p_113,0.9760055156302389,0.8394086700744093,0.7410873336795399,0.8907230873088727,0.5576748359884212,0.8190283398441213,0.8708745765700322,0.847625052097717,0.8105374069435854,0.6620050847602569,0.6528447428812808,0.8186770396160425,0.7834608011867572,0.8873435798273694,0.8222598383175415,0.7904581165886199,0.7058823497471386,0.6323666919329589,0.8405260225592461,0.11320752580990079,0.4258416703745071,0.8381356662175558,0.7441434529754913,0.8772221987271651,0.46445497190090074,0.8148211630628438,0.8660789279090771,0.8268001107440645,0.8086305965427404,0.6547364319638821,0.7233455865731949,0.8053761191858969,0.8375812073023957,0.6249999945746528,0.8196943307992897,0.1860464683612864,0.3756177893276953,0.0,0.002328288680695126,0.0,0.29499999631250007,0.0,0.0,0.0,0.0,0.0,0.014585658482142856
p_114,0.9772240622884537,0.842921196636793,0.7422381159749923,0.8886250450550361,0.3164362470593511,0.7878451436600102,0.8147024062872157,0.8695100127722571,0.8400959851220594,0.739071653232022,0.6781716402094878,0.7793579813922877,0.7295531729042247,0.8944734096464244,0.8370651730936973,0.7877870280399015,0.7555555530115974,0.6436939996988698,0.8401654073713004,0.6610168931341616,0.4727932256783965,0.8309408617316062,0.7178249787489517,0.8969311732291261,0.4882017861008805,0.8084715954816953,0.8326454704171778,0.8805069397220839,0.8288877165747098,0.6377929963945278,0.7167498848916254,0.8499909297569463,0.8362338223198711,0.6966145787980822,0.8528483940871698,0.22222219753086694,0.46673819492093244,0.0,0.005490734348038886,0.0,0.3943329351318426,0.0,0.0,0.0,0.0,0.0,0.010810488746279762
