ViTVNet_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_103,0.9716922369767094,0.8364497666671944,0.673737884056852,0.800367984789716,0.2387511456496681,0.7566888866869033,0.7621989739073373,0.8563095900974147,0.8298175218974796,0.5901076246964648,0.29918032718765863,0.7194944058361963,0.6574971800281912,0.8605822074140016,0.7171160715984188,0.6055415601875527,0.6086956492333543,0.6910994704092542,0.832969033849755,0.032786879871003295,0.11886304755990895,0.8296721025356177,0.6674118190292548,0.8537540299091697,0.3901940716016949,0.6433385171997567,0.7795769374244814,0.8663594464992361,0.8423114583223416,0.706671853037666,0.7022202858027421,0.788538681195283,0.7581035298546117,0.6207928151025219,0.8169200256662071,0.19047616024187933,0.3305149859299386,0.0,0.006349206248425298,0.0,0.3672922202775842,0.0,0.0,0.0,0.0,0.0,0.015996297200520832
p_104,0.9762304997637193,0.8342721871894736,0.7229950800722208,0.8005133135704118,0.250904701436614,0.7707680040470986,0.8097649932817754,0.8421984887511339,0.8306993070646634,0.7011314858553146,0.7438596474915359,0.6676258960785328,0.6706766902885571,0.8582450066951033,0.7815738167830371,0.7633510484349505,0.635264690974303,0.624790614532742,0.8116935840370896,0.039999992000001594,0.26595744397917614,0.8241109189966778,0.6801994864001961,0.757682536460147,0.33251833334329667,0.7569086895143141,0.8094599518395555,0.875307156963817,0.8107259050704299,0.7278669607537567,0.7138004231129503,0.7911495903885045,0.751173707064063,0.6080821000123021,0.8173880379143855,0.045454535123969284,0.2972085361477132,0.0,0.005891016113534373,0.0,0.1602136160185098,0.0,0.0,0.0,0.0,0.0,0.011997186569940477
p_105,0.9715949473526571,0.8328748539643882,0.6886685568122514,0.7342515551043477,0.36869826660121696,0.8004805576814602,0.7973903404087164,0.7901435143297354,0.7869845859742003,0.7450755395438177,0.724090907445248,0.6552591814028225,0.714086469748753,0.8109328578540136,0.7423948212056151,0.7357807633511355,0.6612365765966806,0.5872483172210712,0.7990892524598459,0.3050846940534417,0.3835125413663751,0.8197301103643716,0.6710774963238323,0.7620007191349402,0.6369612809571857,0.7775504910030393,0.801726562192098,0.8761696992501465,0.7744516119039334,0.7180087840722218,0.6996005871355885,0.8012618288631094,0.7775401048728874,0.4338184308120691,0.8145570802947555,0.24242420569330217,0.41167192104359684,0.0,0.0,0.0,0.31880733579349385,0.0,0.0,0.0,0.0,0.0,0.01795901343936012
p_106,0.9676318595212049,0.7825865328502953,0.6577014869180954,0.8559181612074352,0.26564003594186686,0.769928253714968,0.8084070307500334,0.7494584051400247,0.7945513611665191,0.5963788636576194,0.6575750045683734,0.7901297359701609,0.6813957554245209,0.7953127827396993,0.7078118248728833,0.6691948638588248,0.6944527715308763,0.4648786658380758,0.7468858564978512,0.3499999125000218,0.21679197859152896,0.7697294943073388,0.6207052791513294,0.8574415649102227,0.3680387364644221,0.7165331615779765,0.7774455308239043,0.793314821190698,0.7361038951479171,0.5568781438742445,0.6964407148119685,0.776061775229449,0.7354721527376751,0.5337954893085313,0.8095703986395354,0.0,0.4035874419352893,0.0,0.011947431159528898,0.0,0.36033057255651946,0.0,0.0,0.0,0.0,0.0,0.01815185546875
p_107,0.9735906356324037,0.8307265647632052,0.7186879136138733,0.8644988358381538,0.2843601868781025,0.7758576655668517,0.8200222033030744,0.8187842774115721,0.8323890452875483,0.749244712283568,0.7452453610113986,0.7120029702266705,0.664581004101495,0.8696047414876541,0.7790001080721053,0.7255756044630504,0.5105363960223352,0.5063752230749069,0.7888287253834628,0.4489795460224953,0.4728260843868148,0.8096576215552201,0.6894052145063049,0.848930480878089,0.3659574436939792,0.7437798078653738,0.8271327005544555,0.8220357215289242,0.8420926889129328,0.7353022861445215,0.7316751029459057,0.7749711762132154,0.7569583909412958,0.599704574595978,0.7917329085932702,0.4631578459833846,0.35452793606597344,0.0,0.007462686474344696,0.0,0.49599999008000023,0.0,0.0,0.0,0.0,0.0,0.015277535574776785
p_108,0.9690371406904543,0.8189718013523497,0.6786022751713403,0.8113671445986809,0.32695984391051774,0.7945284450631459,0.826862718062887,0.8226110060776154,0.8235732925232211,0.67818962865602,0.694272252183803,0.6920502063094133,0.7628902751777159,0.8809312418399705,0.7450676975386192,0.7006190188502559,0.7086770019509171,0.6986706004529498,0.7858334871260584,0.5093167385517554,0.3423999972608,0.7983478073000014,0.6389143961900788,0.8296658511506076,0.4224224181939698,0.8227750702964363,0.8536986730191661,0.8743121760423251,0.8468528359409876,0.7170622124064243,0.672496719124406,0.7942451343777136,0.7795414442440376,0.644606216779575,0.8235181818998586,0.2191780521673901,0.3323782211147692,0.0,0.0,0.0,0.42054573963811015,0.0,0.0,0.0,0.0,0.0,0.015626743861607142
p_109,0.9725076311258924,0.8307947872317285,0.6951714021664844,0.778806917042032,0.40482822279639535,0.8118059611888351,0.8335539483163842,0.8487543464746854,0.8177339891407217,0.6933005524551316,0.6715470945057417,0.8459414664662024,0.8526905273281099,0.8670816949055115,0.8026434356637194,0.6808307455697524,0.71586424342595,0.6125116656161376,0.8265024804020378,0.5765765246327456,0.4095500421528922,0.8275040140765428,0.68436360716947,0.8188235288910503,0.46746104062822147,0.8101876996770512,0.8578781623228354,0.8524123192377827,0.8235992392882251,0.7451173794189018,0.7092568433088726,0.8156781644744072,0.8115878875809456,0.6532738046631413,0.8193602528962415,0.2702702337472657,0.48340638394861374,0.0,0.004870129830599596,0.0,0.2873051192950432,0.0,0.0,0.0,0.0,0.0,0.01568240211123512
p_110,0.9771491501389172,0.8219075310237084,0.7362389899843719,0.8424744894121381,0.29372496270060133,0.7611741725136087,0.8184720529316303,0.805034199285891,0.8485520904820236,0.6799624092304872,0.7150943379360983,0.5946862600639555,0.5233589576482586,0.8574265213911869,0.7631118872780683,0.6726045865786651,0.6163141962924764,0.6226415049155188,0.7964713288356546,0.327868798710033,0.4031690105354841,0.811195767809842,0.7111575371119079,0.823663903501764,0.4272363093826928,0.7703130690965797,0.8385587144724648,0.8683111949751634,0.8462450157889829,0.7093759726826124,0.7408056025814238,0.7717291382170063,0.7543398191627043,0.5613078980837337,0.795997775805079,0.2499999652777826,0.38389647459456167,0.0,0.0029112081301949917,0.0,0.26735218165357094,0.0,0.0,0.0,0.0,0.0,0.012512788318452381
p_111,0.9714285388773013,0.7875479349879378,0.6825473401554215,0.8403939052209244,0.21262458236296145,0.7755690154559945,0.7431155348863596,0.8073856029931038,0.7814035519952078,0.5303081605933987,0.700890762538934,0.7236467210696341,0.7891396318950289,0.8158535923591146,0.7810546867372513,0.6416791584957147,0.6734567880448864,0.44344703372130134,0.7859389446938585,0.3124999023437805,0.4096185704011727,0.7583572303886691,0.6284683680761834,0.8570806855004436,0.22784809766063138,0.7518947516797098,0.7450352940637079,0.8520981421393613,0.7686766576406685,0.6514959959423767,0.7552593194016678,0.7839600913430927,0.7540603226390361,0.6699164298752338,0.8278575996816532,0.041666657986112916,0.3789319650407318,0.0,0.009022556255299906,0.0,0.039702232265453295,0.0,0.0,0.0,0.0,0.0,0.017538306826636905
p_112,0.9771351213817765,0.8415518508650096,0.7302916533746856,0.8596860639071181,0.40707964151460574,0.8202838369727016,0.813508912072999,0.8467917935144087,0.8018731978843981,0.6814679636238159,0.6968406885573815,0.7812499972873264,0.8117610441634084,0.8810328925551015,0.8039331358860048,0.7550904956021196,0.7426731054986373,0.6168990925603027,0.8306332835219326,0.12499997395833876,0.4477379060238853,0.8343300157918084,0.7142076023287397,0.8452435134016594,0.4765177494098769,0.8195119144501101,0.8362753597477874,0.85021719265822,0.8086259712365944,0.6739036032632397,0.7383297628729556,0.82355238665799,0.8021024946068265,0.6073850745487184,0.8388737503734117,0.19999995000001247,0.45032257773985435,0.0,0.002528444974355942,0.0,0.17150760482008845,0.0,0.0,0.0,0.0,0.0,0.010632760184151786
p_113,0.9741207017459822,0.8201432315183946,0.7191329310835771,0.8750725868626563,0.46153845787836273,0.8019835453617762,0.8520294190092602,0.7696395943256161,0.7680776936893511,0.6881118875103918,0.7174288163989888,0.778386269520313,0.7691234578723007,0.8707181939877667,0.77684367268613,0.7351231643090972,0.6641821918667403,0.5983379446136847,0.8085844741474114,0.14999996250000935,0.3982758586355529,0.8198398976807229,0.715716745501823,0.8433815254183653,0.44067796195218495,0.7845609628617102,0.8487449128537363,0.8108610135430174,0.7936715757843191,0.6810901932367799,0.7450654461976617,0.7453312459620958,0.819888379452338,0.5611285222482091,0.7906446084895944,0.20833328993056457,0.2521947306289327,0.0,0.006952491228823972,0.0,0.3333333282364935,0.0,0.0,0.0,0.0,0.0,0.015315028599330358
p_114,0.9752837639674012,0.8288495081376159,0.7203839782423597,0.8796862229515652,0.2043956021494989,0.7557824594914353,0.7874169543206134,0.8375067227409868,0.8306843257939467,0.7966145158616615,0.7520333665233924,0.7194351515442766,0.6619047603287982,0.8575692596521881,0.7952581868643177,0.7730392137915705,0.7345619116244361,0.6122733569576474,0.8158503999858857,0.5454545003756611,0.5183218241193743,0.8098193109723985,0.6874043237795532,0.8784052697185187,0.4236526914397254,0.77401158895082,0.8104989819107603,0.8830952375695862,0.8112153464623006,0.6652880903606654,0.7295065443514471,0.8152866234170174,0.7913142839055674,0.5401197572447919,0.824266641699876,0.2105262936288112,0.40828701158015657,0.0,0.008207934280383487,0.0,0.40062111179159765,0.0,0.0,0.0,0.0,0.0,0.011472574869791667
