TransMorphBayes_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_102,0.9645630542913007,0.8014870255641807,0.6168974648655847,0.9061641743194577,0.6830576634642035,0.7907863208476403,0.8158409974485509,0.8301629587767749,0.8084302313830957,0.7109456778981672,0.639809295256712,0.8630447061034389,0.7473309589544205,0.8400714506743463,0.8082690651153931,0.7657587528774091,0.7257270661041294,0.561360868027207,0.8200934572069614,0.576271088767612,0.39750778568530976,0.7854643227188295,0.6160882993294668,0.8977036762862759,0.4614185466763948,0.7538878795805101,0.8295520404259396,0.8276794330043905,0.767720512822693,0.6165632008762869,0.7070757033471655,0.8084927466801632,0.7942255914014543,0.5748299270847795,0.834682496101203,0.6341462899068057,0.4169884149759246,0.0,0.006355932136060041,0.0,0.3102040774121894,0.0,0.0,0.0,0.0,0.0,0.021349952334449404
p_103,0.9723385226549529,0.8476778717992575,0.6819350589626225,0.8234487054421897,0.30677764201215646,0.7701306205594426,0.7859754303333865,0.8774328715457722,0.819175555354701,0.57191780751967,0.3904436851184444,0.7679052193435368,0.7232752066634439,0.8654387940439782,0.7688980812627886,0.7382016871877752,0.6823899335304511,0.6247787555329314,0.838703885792385,0.024999996875000388,0.19220778971158714,0.8411375571456606,0.6906082550397865,0.8639847876498992,0.46572360755469416,0.69274637301332,0.7879360331124184,0.8546573553943323,0.8529588274481349,0.7093712922999493,0.6752893109251434,0.8222871680755283,0.8098129686426695,0.6854304579020658,0.8363046993647586,0.3478260365469512,0.3269961952319681,0.0,0.0031545740827354247,0.0,0.2877122848380391,0.0,0.0,0.0,0.0,0.0,0.015464274088541667
p_104,0.9768590795040443,0.842037937599668,0.7212497848610053,0.8252269334607595,0.3032069926646211,0.8056768556857774,0.8280621128059215,0.8799999995616439,0.8398628277669512,0.6697496725950038,0.696969695345059,0.7076115448419341,0.7654260510151174,0.8714520038383519,0.8061809242671092,0.8097125847132988,0.664112385423106,0.637781623589414,0.8441036867067326,0.041666657986112916,0.26681127693263257,0.8400026774611462,0.707963529507952,0.7936175771264996,0.40490796924987776,0.7980048584281788,0.8302725826522093,0.8875789029748141,0.8293828255485434,0.7252833901180056,0.7056248616642048,0.8267964492539398,0.817539583879319,0.6507503366251682,0.8498713700387069,0.058823512110731724,0.34923338714451974,0.0,0.011764705709342564,0.0,0.21153845863271348,0.0,0.0,0.0,0.0,0.0,0.012029883975074405
p_105,0.9719888851801213,0.845645171268574,0.6952746294094267,0.7793531230399106,0.5016447327167374,0.8019235842002393,0.8030463910502437,0.8416434392269828,0.8257025981980438,0.769127516041105,0.7264444959807134,0.723380277614759,0.7725761044446761,0.8047387764497343,0.8022341737668244,0.8214477189773519,0.7024169157763711,0.6305506160697103,0.8251865663944156,0.3488371687398641,0.37385086441418935,0.8318152283650219,0.6957311107940567,0.7921709242550643,0.6238805923591001,0.80463728167911,0.8244798483017635,0.8916554503748007,0.8136178601040855,0.7310033371971301,0.7137468551681752,0.8285209184555874,0.8219802460826026,0.5943033056635619,0.8347678039962473,0.33333327777778704,0.4037122938614672,0.0,0.0,0.0,0.3485653523000494,0.0,0.0,0.0,0.0,0.0,0.016639927455357143
p_106,0.9681361323428245,0.786371330286664,0.6501775556436136,0.8726241340531073,0.308571425044898,0.7705816360091081,0.8096916353065755,0.7936407992058131,0.7861083239893326,0.5762711857062939,0.6621052614155124,0.8132029319970588,0.7203546347980151,0.7909106809370918,0.7546452694735587,0.7680988794346707,0.7296969674857667,0.4993463987013543,0.8023781604401455,0.3214285140306225,0.29265003174207666,0.7819107234269149,0.641699505721973,0.871521215167122,0.3651551269074567,0.7254024066382592,0.781041911430341,0.7913555574764142,0.7525641015992768,0.5486769838383962,0.6424691342161256,0.7961352648458022,0.7457227116645347,0.5780553026043238,0.8242434897745923,0.0,0.4002111911287688,0.0,0.023752968839038376,0.0,0.354570632208163,0.0,0.0,0.0,0.0,0.0,0.016661871047247024
p_107,0.9743323542577482,0.8406114077182951,0.7200901871505443,0.8877242346508181,0.3608490523484782,0.7955245385258314,0.830599180996307,0.8693470073267432,0.8468278994662602,0.7232370843417432,0.683141667034153,0.7592225277301764,0.7530647967148741,0.86899540038909,0.8112712966237754,0.8066265035944984,0.662486934887738,0.5243790200149124,0.8194391079336928,0.5210083595791294,0.4376443392745708,0.8229920621028525,0.7084017198473473,0.8772604843799248,0.5108388264765427,0.7852859313117884,0.8443693916860787,0.8392942294074635,0.8491978599534191,0.7088058369896403,0.6899841001817304,0.8255517818065028,0.8425287332111243,0.6457789325867804,0.8217695100661653,0.5161289767603251,0.4565353317289848,0.0,0.004987531109881159,0.0,0.47826086306710786,0.0,0.0,0.0,0.0,0.0,0.015036301385788691
p_108,0.9696055152407052,0.8280523333025226,0.6797952727191068,0.850531657291849,0.4026845592540877,0.8005722020076704,0.8277938937710384,0.8747691166421611,0.8359394380293629,0.6734960322652446,0.6422018332700178,0.7736817509394225,0.8122650824683184,0.8704726041308242,0.7889784938661881,0.7773645037795842,0.7349896454969301,0.7050473130516773,0.8255343180251066,0.741463378465201,0.3445149560787402,0.8124202124850072,0.6597710916109731,0.8472753185723609,0.4917695422657455,0.8369810687158163,0.8585787810296972,0.8907209823845668,0.8567630432516196,0.7053966968330682,0.6446099898233787,0.8197049710255828,0.8285714265306122,0.7165108978464884,0.8398671088373355,0.16666663888889352,0.4208211112843027,0.0,0.008645533016634972,0.0,0.4817320638466568,0.0,0.0,0.0,0.0,0.0,0.014231218610491071
p_109,0.9727367411977599,0.8388162933901543,0.6941141531749334,0.792621282221085,0.44372989878103003,0.8121996832650842,0.8377359926386942,0.870416735731143,0.8214153836044119,0.6570313317258875,0.5978612270632647,0.8643132905010664,0.8486795136227938,0.8464519295038747,0.8426759600709886,0.7835202321220863,0.7023661241080692,0.5895734541272658,0.8250389507606646,0.6788990202844936,0.38361637978405216,0.8417690016461874,0.7082139942018518,0.8390977438122931,0.495219880542831,0.8179642813067688,0.8533713877434327,0.8429600678697277,0.8261124799505548,0.7089447229055832,0.647961419009291,0.8301990635444464,0.830030821598347,0.6606060556014692,0.8326285115753891,0.3170731320642522,0.5375240504328156,0.0,0.003236245928509337,0.0,0.26226225963701444,0.0,0.0,0.0,0.0,0.0,0.016010974702380953
p_110,0.9779367962089068,0.828418271492838,0.7376503429110496,0.849763277152879,0.3655913922336192,0.7851692101346025,0.8409962608649459,0.8756795936024028,0.8529347099879813,0.6430889026140073,0.6258129048879116,0.6470211361497685,0.6347856867347301,0.867536619661771,0.8101460406169474,0.7756217524579891,0.5981112245639495,0.6312768964757755,0.8318042805747342,0.492307616568059,0.43220338616776793,0.8272650015133108,0.7389081748452447,0.8519096314485991,0.45116918223976366,0.8012823993910551,0.8454586622532794,0.8701980951788344,0.8527495986623069,0.6931415684306734,0.7226544605888915,0.8090680092603849,0.8207232602700095,0.6140231408167247,0.8183912274777562,0.4523808985260835,0.41877256015326675,0.0,0.0029112081301949917,0.0,0.3082706728286883,0.0,0.0,0.0,0.0,0.0,0.012781778971354166
p_111,0.9718471791654709,0.795068936989806,0.6829606786897313,0.8568164504680044,0.29368575192825624,0.782407530304888,0.7717204925268384,0.8527443101365749,0.793974852739979,0.534318181211002,0.6451453902288187,0.7275437915484763,0.824597146092615,0.7883214198024239,0.8096514737555999,0.7559149423302937,0.6096605724227788,0.4288425006751186,0.7863887063789954,0.31111104197532397,0.4303350932069216,0.7716911591172658,0.6539498971074663,0.868579799694683,0.2676864193559002,0.7637217827536031,0.7750764958844766,0.8408054925619955,0.755228413652029,0.618760398690973,0.7579987099892663,0.8132082836916683,0.7978941187543312,0.6512345628762766,0.8364511938910435,0.041666657986112916,0.36880466203495144,0.0,0.011994002818680618,0.0,0.007490636563845758,0.0,0.0,0.0,0.0,0.0,0.01833946591331845
p_112,0.9776539343311397,0.8505824089228046,0.7334491348991282,0.86805589089201,0.4035532943711511,0.813522166542582,0.8258730113773959,0.8834578658761634,0.820600023295761,0.664303585629375,0.6388218236629121,0.7964860878605926,0.8350934186269807,0.8722600149638313,0.7996747628827373,0.767831768207355,0.7012215229408335,0.5860082256295619,0.8406398609246521,0.17241376337693734,0.4459459421795106,0.8458233325214481,0.7359424056902709,0.8536713588097019,0.46658850566719223,0.8408784540437882,0.8442708048163851,0.8521384048720512,0.7763446084493252,0.6555788075167103,0.7178893757975252,0.8360993805007372,0.8216412093667066,0.6311541514838245,0.850975055917483,0.35294110726644956,0.47870182232115066,0.0,0.005063291075148214,0.0,0.24999999681122453,0.0,0.0,0.0,0.0,0.0,0.009962972005208333
p_113,0.9742102655066205,0.8338565548425919,0.7217257366844694,0.8811698745908301,0.520912542576877,0.82041200553206,0.8602143475754411,0.8428860413699435,0.7953277903869013,0.6562556412202062,0.6560895924962913,0.8107028721617296,0.7857838345039342,0.8713569517260432,0.8081254596272757,0.7913825994235544,0.7041232410325181,0.6264367756088431,0.8291704641484317,0.1428571088435455,0.3993025248535089,0.8325350601155528,0.7295241050500785,0.8668602934432545,0.4378478623576265,0.8044274298700544,0.8524417214802578,0.8255749967945554,0.7956663046634168,0.6384736421730196,0.7055714584770504,0.7753294884932769,0.8517520194762264,0.6481994399981584,0.8072740899819328,0.1851851508916387,0.3261390861219897,0.0,0.011574073940114886,0.0,0.3605263110457064,0.0,0.0,0.0,0.0,0.0,0.01479521251860119
p_114,0.9759607707859299,0.8337125673051784,0.7192723675902657,0.8795699639813128,0.31669534738906463,0.7949916604113341,0.8025834855732831,0.8630873253984354,0.8338173595419841,0.7365160343143987,0.7016525218810797,0.7802614897500569,0.7577807827935567,0.8794486342620613,0.8286678570293152,0.7868187559269486,0.7519511341976547,0.628487513740914,0.8388964261972895,0.5499999541666705,0.48401826207752136,0.822494080239057,0.7039244796584014,0.8868959329147336,0.45402766107381887,0.8103589818119862,0.8255794088587226,0.875098003211448,0.8262540234434999,0.6401239943426097,0.7164052549461525,0.83405271298186,0.815059443383841,0.6955949987140368,0.8461048987854696,0.199999980000002,0.44192049333030203,0.0,0.008219178025896041,0.0,0.4462151335163993,0.0,0.0,0.0,0.0,0.0,0.011554100399925596
