Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_102,0.9655745502740724,0.7979807809558207,0.6259934562159275,0.9026864451999065,0.6610800714102417,0.797878804397647,0.8150519895816116,0.7790174197305295,0.7747071180914582,0.7571751039909974,0.6474343801195688,0.8519349387214387,0.7078031195490921,0.8268956113952713,0.790687600659786,0.7595505596641838,0.7037882213428196,0.5442020603421118,0.8043768340856002,0.3103447740784872,0.4344569261269855,0.7671576697830276,0.5889947093042229,0.9028132989578572,0.4029411735077855,0.7561281085918441,0.8313820034336152,0.8257491670524586,0.7875052517334288,0.6465816909404124,0.7290121962951156,0.7756249991920573,0.7617399882309935,0.5596638608431609,0.831807053375821,0.5399999460000053,0.4314426063803367,0.0,0.004264392278631212,0.0,0.536470575612457,0.0,0.0,0.0,0.0,0.0,0.0193939208984375
p_103,0.9721268131270334,0.8370453583021443,0.6731345039065628,0.8119975257810776,0.2606924617037428,0.7727492793607493,0.768741838930467,0.8477567747393778,0.819264354565673,0.6360993059314479,0.3989758899104419,0.7104506197964975,0.6769835404642998,0.8640430921445075,0.7042144098813222,0.6404186378260188,0.6205128173307035,0.6701030870266058,0.8332879564086687,0.0,0.14921465773279244,0.8259248707576464,0.6580838890298771,0.8521839740513834,0.38175046199487467,0.6874021032079256,0.7838310526595291,0.8591142296048155,0.8365562251058551,0.7545515196315399,0.7243337686231242,0.7677906383816904,0.6753181914766204,0.6384039847181714,0.8159641080325599,0.3376622938100917,0.3784946209426909,0.0,0.003179650187922891,0.0,0.515366418076444,0.0,0.0,0.0,0.0,0.0,0.014466058640252976
p_104,0.9775677319669844,0.8354674731221372,0.7305121394681471,0.8103347029357769,0.2569696938549128,0.7850626831728293,0.8195165249919816,0.8275130024267525,0.8269997891801388,0.7595542860672675,0.75751502837338,0.6512996535002469,0.7212657033009174,0.8579706021971862,0.7774833024727199,0.7652306888472324,0.5931780341381945,0.6275862014863258,0.8121001637615608,0.0,0.2338461514477318,0.8230273324194903,0.6811255992639853,0.7503031276773882,0.3151125368155141,0.7822794193458639,0.8236489260701854,0.8646728174436988,0.793246937589767,0.7676124292920166,0.7694929681093035,0.790255495355263,0.7664856458068641,0.5657142816734694,0.828568801517999,0.04999998750000312,0.2999999974576271,0.0,0.0,0.0,0.347222214184671,0.0,0.0,0.0,0.0,0.0,0.010870797293526786
p_105,0.9718891872757874,0.8323862661082186,0.685770287702598,0.7413186049421342,0.36976170608248393,0.8062700009463464,0.8005394402172546,0.8011222613568996,0.7901300069114752,0.7676612119656774,0.7337632410553587,0.6487294437033909,0.7379327754917039,0.8046855527449222,0.7480662975159489,0.7012845020462298,0.6873134302712185,0.5799999951666667,0.7901033163040572,0.3714285183673545,0.38938052714473426,0.8164945572061999,0.6666466150839964,0.755140457026397,0.6264150896119616,0.792221553743958,0.8038547524662993,0.870361886812665,0.7428571418559877,0.754467753734977,0.7572936048886952,0.7974746960642602,0.7420134208268095,0.37421383353605475,0.8106710968238982,0.3333332716049497,0.4888178874695057,0.0,0.0,0.0,0.5088757296079738,0.0,0.0,0.0,0.0,0.0,0.0172393798828125
p_106,0.9691699747676974,0.7805259820863469,0.662967178345818,0.848402447011198,0.28602150230084405,0.7755270054865941,0.8106753169658241,0.7576655705352883,0.7617187490081787,0.6311446414816166,0.5942739216036267,0.7646736128231661,0.6942209204568016,0.7805462384953608,0.7128819774183328,0.7080635647202367,0.6293103427410134,0.4630302974178146,0.7557458701776232,0.2857142346938866,0.14159291939010946,0.7649429403818414,0.6201756105770622,0.8554207672024793,0.362680678545589,0.7293319229840182,0.7800014581036745,0.796359853980052,0.7200425578932803,0.5909037757618335,0.64797507632884,0.7821943021962587,0.7799886276862176,0.472222218123071,0.8211382106564703,0.0,0.3998044946246115,0.0,0.011961722344955475,0.0,0.2978723333836328,0.0,0.0,0.0,0.0,0.0,0.01680791945684524
p_107,0.9744489530694521,0.8311391702279689,0.7217658722593328,0.8701970789486044,0.3083604743934802,0.784975284289868,0.8246851483830295,0.8230963878404093,0.8427005999261217,0.7760387546338375,0.7790314979336355,0.730738034344128,0.6625961088588962,0.8600081647065073,0.7742790843284951,0.7396668700195346,0.5557206510365496,0.47795414040604817,0.7939192391506705,0.44444439955107073,0.4219877822210562,0.8084314638215317,0.6878471957897132,0.8497629869160477,0.35244519095746046,0.7605075334880175,0.8365797920971911,0.8189933314589195,0.8440434083111287,0.7698681725330808,0.7666666649162862,0.7551369854932182,0.7185701280867308,0.5623387741845334,0.7941967709510024,0.4179103853865096,0.3887530538584777,0.0,0.004999999937500001,0.0,0.5472440837156677,0.0,0.0,0.0,0.0,0.0,0.013938249860491072
p_108,0.9700113528548865,0.819277610495531,0.683720574274402,0.8271648039879163,0.31437435042012046,0.797132318354945,0.8286192534249381,0.8186103935241832,0.838677848003604,0.7260878276257391,0.7324796257683828,0.7127564642606758,0.7982866028070744,0.8666880511841719,0.7264744030271686,0.6914127404670006,0.6611271652415925,0.7009345739802604,0.801429487032503,0.6296295907636055,0.3374689798389663,0.7947740070779865,0.6339957229620595,0.8400177964533034,0.4160942059264553,0.8258028166687879,0.8595132527372544,0.8585994392949022,0.8361724010104351,0.7824726126931998,0.7240677949738581,0.7852760728784558,0.7560723494675132,0.7081038496608667,0.8134831453057274,0.3137254286812885,0.3989145156111634,0.0,0.0,0.0,0.5095785342992618,0.0,0.0,0.0,0.0,0.0,0.014428856259300595
p_109,0.973446465007118,0.8274748580734901,0.6948056147492372,0.7712674980862307,0.32118055276752994,0.815564432367047,0.8394288061922496,0.8189221551982502,0.8123425682464199,0.7437236385381365,0.6931629981235794,0.8548343634397135,0.868489421169752,0.8562541103012399,0.7957429381951054,0.6451457464583336,0.7048167941341424,0.5813084057821645,0.8039992786849223,0.6666666049382773,0.3857142822704082,0.823928843761586,0.6784555360635859,0.8198014756809612,0.4272340389171571,0.8150182594950598,0.859291918869486,0.8492384203610579,0.830406542181373,0.7517214236162488,0.7069951590255277,0.8201592534276955,0.773930751812784,0.6041152213653068,0.7978613631011525,0.30769226824458096,0.49501465985328647,0.0,0.0016246953564200215,0.0,0.44930416601780987,0.0,0.0,0.0,0.0,0.0,0.015010724748883928
p_110,0.9778953777378449,0.8206373303185853,0.7363290476084368,0.8483640741271832,0.3126760519341401,0.7709714093422335,0.8155195763616027,0.8428455499903459,0.8512025164630226,0.7152056494441155,0.7344468633879282,0.5530756638373671,0.5324519214770074,0.8589408997614265,0.7707150956064528,0.711122964227466,0.6127281666860969,0.644688639965651,0.8184001470363937,0.4062499365234474,0.43247462581987023,0.8101059975539889,0.7107071175918723,0.8171323015370975,0.37876959736104227,0.781323128381102,0.8410193115929583,0.854033853124844,0.8288146977046665,0.7464646457106417,0.8032344995434985,0.7770447159105197,0.7606648178374935,0.5953846108047338,0.8093846989142006,0.3513513038714454,0.436472343524123,0.0,0.0014587891943195538,0.0,0.4394250423116008,0.0,0.0,0.0,0.0,0.0,0.011252993629092262
p_111,0.9719769740692494,0.7862595027866965,0.6810769720086832,0.8604312487149757,0.23165137349023654,0.7802119767561181,0.7390302741504516,0.8044953576174084,0.7670491159377992,0.608563355130881,0.7232304883774263,0.7163841780927149,0.8040366957724098,0.7877173253546029,0.7411776263234271,0.7084936350740052,0.6467565810958362,0.4535885124058516,0.7877517535881238,0.30769222879686436,0.42869197950470905,0.7545909571551541,0.6218728241946117,0.8583162213827711,0.2222222189733594,0.7485145244419799,0.7375904603576221,0.8409606321794728,0.7473571674220725,0.6814679636238159,0.7914984042688663,0.7567673590067013,0.7709431729029198,0.6489444828073144,0.8207044746139358,0.0,0.40114203853574565,0.0,0.006024096294817827,0.0,0.0393442610051062,0.0,0.0,0.0,0.0,0.0,0.016258021763392857
p_112,0.9773780214051928,0.8418780019305745,0.7313781545055301,0.8605619142651775,0.3982202402867604,0.8200500098238007,0.816785965637922,0.8282714232650608,0.7974418880857929,0.725668978468118,0.7307861204857573,0.7814381835584903,0.8183200932595571,0.8706524608839213,0.7867624726376253,0.7886698117504309,0.7270315067096799,0.5918032738376781,0.8285375754667083,0.19230765532545088,0.42812982667596733,0.8325871902351054,0.7055475809645525,0.8490012084226578,0.4319460018903712,0.8307166084920049,0.838899330095011,0.8560877704810876,0.7836228881258378,0.7078101716239518,0.7796244317297121,0.8279698045014205,0.8098999452082676,0.6269387703923366,0.8549368690571925,0.2909090380165385,0.49163448847082053,0.0,0.002544529229713369,0.0,0.23123731782480086,0.0,0.0,0.0,0.0,0.0,0.00936279296875
p_113,0.974994271514369,0.823006305877903,0.7238499549370454,0.8754306291593209,0.48692810059699265,0.8166954516935245,0.8623990643384473,0.7866489239373204,0.7713945680283517,0.731350891477187,0.7311299671033274,0.7631172810064919,0.776708145628767,0.8795341210329369,0.7724300559841033,0.7381808107874459,0.6361617030823558,0.6024955383021788,0.8085653884674521,0.15384611439843218,0.3822762781730992,0.8170553946929667,0.7088557999038576,0.8283684297087963,0.40457343531597684,0.8076673345544794,0.8560035101657029,0.8127899266551856,0.7814152314305151,0.7056846815031413,0.7954890462036672,0.7180072644338275,0.7750751550284909,0.615114230095657,0.7895268711166497,0.1777777382716137,0.2878448897252432,0.0,0.009302325473228774,0.0,0.44628098251485576,0.0,0.0,0.0,0.0,0.0,0.014040701729910714
p_114,0.9758770730809034,0.8262573840016536,0.7230116209746701,0.8839735616504242,0.2076637798805466,0.7713717691989336,0.7953168596653593,0.8340883005169486,0.8324359951297264,0.7893084422661787,0.7382164179282664,0.7437750974145578,0.6934125787681709,0.8677559093925442,0.7685983549542827,0.7412909817077588,0.7104605472671883,0.6095100820640484,0.8102490585824682,0.5567009735359821,0.42321218978187464,0.8078975009157301,0.6812731243377896,0.8773817371056878,0.4222059866895107,0.7940663174227321,0.8171561811481031,0.87685632165443,0.7948074606798217,0.7133559439789569,0.8069672114611328,0.8223927244270222,0.7430264113971207,0.5718194215333829,0.8351707926665726,0.15217389650283733,0.4134520256505835,0.0,0.004118050761029164,0.0,0.5115452839867622,0.0,0.0,0.0,0.0,0.0,0.010962931315104167
